timestamp,ghi,air_temperature,relative_humidity,wind_speed
2018-01-14 14:00:00+00:00,294.0833333333333,9.341666666666667,83.5,3.7116666666666664
2018-01-14 15:00:00+00:00,507.75,11.266666666666666,78.41666666666667,4.735
2018-01-14 16:00:00+00:00,618.1666666666666,12.825000000000001,73.75,4.689166666666666
2018-01-14 17:00:00+00:00,656.5,14.383333333333333,67.91666666666667,5.2508333333333335
2018-01-14 18:00:00+00:00,626.3333333333334,14.333333333333334,67.5,6.239999999999999
2018-01-14 19:00:00+00:00,542.4166666666666,13.475,70.25,6.540833333333333
2018-01-14 20:00:00+00:00,333.4166666666667,12.325000000000001,73.5,6.570833333333333
2018-01-14 21:00:00+00:00,156.91666666666666,11.608333333333334,78.08333333333333,6.185833333333334
2018-01-14 22:00:00+00:00,17.583333333333332,11.008333333333333,82.75,5.951666666666667
2018-01-14 23:00:00+00:00,0.0,10.541666666666666,84.41666666666667,5.849166666666666
2018-01-15 00:00:00+00:00,0.0,10.9,85.66666666666667,5.183333333333334
2018-01-15 01:00:00+00:00,0.0,11.049999999999999,86.0,5.3325000000000005
2018-01-15 02:00:00+00:00,0.0,10.950000000000001,85.16666666666667,5.709166666666667
2018-01-15 03:00:00+00:00,0.0,11.183333333333332,83.75,5.256666666666667
2018-01-15 04:00:00+00:00,0.0,11.174999999999999,84.0,4.743333333333333
2018-01-15 05:00:00+00:00,0.0,10.933333333333332,84.16666666666667,4.1875
2018-01-15 06:00:00+00:00,0.0,10.941666666666668,85.0,4.028333333333333
2018-01-15 07:00:00+00:00,0.0,9.808333333333334,85.75,4.0225
2018-01-15 08:00:00+00:00,0.0,8.716666666666667,87.91666666666667,4.153333333333333
2018-01-15 09:00:00+00:00,0.0,8.85,88.75,3.0241666666666664
2018-01-15 10:00:00+00:00,0.0,10.4,88.58333333333333,3.4608333333333334
2018-01-15 11:00:00+00:00,0.0,11.5,86.0,3.8258333333333336
2018-01-15 12:00:00+00:00,13.166666666666666,12.4,84.41666666666667,3.6133333333333333
2018-01-15 13:00:00+00:00,138.66666666666666,13.775,80.25,4.059166666666667
2018-01-15 14:00:00+00:00,332.8333333333333,14.983333333333334,73.91666666666667,5.191666666666666
2018-01-15 15:00:00+00:00,492.5,15.125,73.66666666666667,5.7775
2018-01-15 16:00:00+00:00,598.75,16.058333333333334,70.41666666666667,6.34
2018-01-15 17:00:00+00:00,641.8333333333334,16.483333333333334,65.91666666666667,6.470833333333334
2018-01-15 18:00:00+00:00,618.3333333333334,16.175,66.0,6.23
2018-01-15 19:00:00+00:00,529.5,15.825000000000001,67.25,5.871666666666666
2018-01-15 20:00:00+00:00,381.0,15.424999999999999,65.75,5.654166666666666
2018-01-15 21:00:00+00:00,200.83333333333334,14.450000000000001,66.83333333333333,5.47
2018-01-15 22:00:00+00:00,43.5,13.283333333333333,68.75,4.568333333333333
2018-01-15 23:00:00+00:00,0.0,12.6,72.91666666666667,3.9133333333333336
2018-01-16 00:00:00+00:00,0.0,12.658333333333333,75.16666666666667,4.055
2018-01-16 01:00:00+00:00,0.0,12.775,78.33333333333333,3.56
2018-01-16 02:00:00+00:00,0.0,12.941666666666668,81.58333333333333,3.1024999999999996
2018-01-16 03:00:00+00:00,0.0,12.966666666666667,84.41666666666667,2.4125
2018-01-16 04:00:00+00:00,0.0,12.65,86.91666666666667,1.5241666666666667
2018-01-16 05:00:00+00:00,0.0,13.174999999999999,85.25,1.7258333333333333
2018-01-16 06:00:00+00:00,0.0,13.4,85.0,1.6533333333333333
2018-01-16 07:00:00+00:00,0.0,12.5,86.91666666666667,0.8316666666666667
2018-01-16 08:00:00+00:00,0.0,10.208333333333334,92.33333333333333,0.3741666666666667
2018-01-16 09:00:00+00:00,0.0,10.608333333333333,94.0,1.0883333333333334
2018-01-16 10:00:00+00:00,0.0,10.15,94.58333333333333,0.30833333333333335
2018-01-16 11:00:00+00:00,0.0,9.558333333333334,96.0,0.6341666666666667
2018-01-16 12:00:00+00:00,16.75,9.816666666666666,95.91666666666667,1.3933333333333333
2018-01-16 13:00:00+00:00,164.5,11.9,94.41666666666667,1.925
2018-01-16 14:00:00+00:00,349.0833333333333,15.354545454545455,87.0,2.4466666666666668
2018-01-16 15:00:00+00:00,506.6666666666667,17.55,72.41666666666667,2.7608333333333337
2018-01-16 16:00:00+00:00,610.6666666666666,18.416666666666668,66.91666666666667,2.8441666666666667
2018-01-16 17:00:00+00:00,652.0,19.291666666666668,62.583333333333336,3.2274999999999996
2018-01-16 18:00:00+00:00,628.6666666666666,19.125,62.0,3.910833333333333
2018-01-16 19:00:00+00:00,536.4166666666666,18.091666666666665,68.5,4.11
2018-01-16 20:00:00+00:00,388.6666666666667,16.325,74.0,4.265
2018-01-16 21:00:00+00:00,202.83333333333334,14.933333333333332,78.83333333333333,4.2924999999999995
2018-01-16 22:00:00+00:00,44.916666666666664,13.466666666666667,85.25,3.6325000000000003
2018-01-16 23:00:00+00:00,0.0,12.924999999999999,89.75,2.8941666666666666
2018-01-17 00:00:00+00:00,0.0,12.958333333333334,91.5,2.5258333333333334
2018-01-17 01:00:00+00:00,0.0,12.225,92.75,1.4208333333333334
2018-01-17 02:00:00+00:00,0.0,11.775,93.91666666666667,0.9249999999999999
2018-01-17 03:00:00+00:00,0.0,11.583333333333334,95.0,0.9758333333333334
2018-01-17 04:00:00+00:00,0.0,11.316666666666668,95.0,1.2416666666666667
2018-01-17 05:00:00+00:00,0.0,11.266666666666666,95.0,1.3241666666666667
2018-01-17 06:00:00+00:00,0.0,11.049999999999999,95.75,1.1500000000000001
2018-01-17 07:00:00+00:00,0.0,11.441666666666668,95.0,1.3641666666666667
2018-01-17 08:00:00+00:00,0.0,11.383333333333333,94.16666666666667,1.4291666666666665
2018-01-17 09:00:00+00:00,0.0,10.791666666666666,94.0,1.0066666666666666
2018-01-17 10:00:00+00:00,0.0,10.825000000000001,93.91666666666667,1.1941666666666666
2018-01-17 11:00:00+00:00,0.0,10.866666666666667,93.16666666666667,1.3841666666666665
2018-01-17 12:00:00+00:00,18.5,10.175,94.16666666666667,0.48666666666666664
2018-01-17 13:00:00+00:00,180.41666666666666,12.200000000000001,93.83333333333333,1.515
2018-01-17 14:00:00+00:00,370.75,15.008333333333333,81.91666666666667,1.8883333333333334
2018-01-17 15:00:00+00:00,517.0,17.541666666666668,56.666666666666664,2.3208333333333333
2018-01-17 16:00:00+00:00,607.25,18.908333333333335,50.916666666666664,2.4516666666666667
2018-01-17 17:00:00+00:00,656.8333333333334,20.025000000000002,46.083333333333336,3.6808333333333336
2018-01-17 18:00:00+00:00,626.4166666666666,20.558333333333334,42.0,3.8016666666666663
2018-01-17 19:00:00+00:00,522.0833333333334,20.875,39.5,3.78
2018-01-17 20:00:00+00:00,357.6666666666667,20.816666666666666,41.166666666666664,4.045833333333333
2018-01-17 21:00:00+00:00,118.66666666666667,19.191666666666666,49.416666666666664,3.8516666666666666
2018-01-17 22:00:00+00:00,48.833333333333336,14.933333333333332,71.83333333333333,3.94
2018-01-17 23:00:00+00:00,0.0,12.816666666666668,78.0,2.5883333333333334
2018-01-18 00:00:00+00:00,0.0,12.35,76.16666666666667,3.4341666666666666
2018-01-18 01:00:00+00:00,0.0,10.941666666666668,69.66666666666667,4.664166666666667
2018-01-18 02:00:00+00:00,0.0,9.266666666666667,70.08333333333333,4.730833333333334
2018-01-18 03:00:00+00:00,0.0,7.616666666666667,64.66666666666667,5.478333333333333
2018-01-18 04:00:00+00:00,0.0,5.466666666666666,62.083333333333336,4.455
2018-01-18 05:00:00+00:00,0.0,3.8333333333333335,55.0,3.7408333333333332
2018-01-18 06:00:00+00:00,0.0,2.766666666666667,54.0,3.4225
2018-01-18 07:00:00+00:00,0.0,1.7666666666666666,61.416666666666664,3.1016666666666666
2018-01-18 08:00:00+00:00,0.0,0.7166666666666667,65.5,3.251666666666667
2018-01-18 09:00:00+00:00,0.0,-0.375,66.66666666666667,3.4066666666666667
2018-01-18 10:00:00+00:00,0.0,-1.0666666666666667,68.33333333333333,3.2841666666666662
2018-01-18 11:00:00+00:00,0.0,-1.4333333333333333,69.0,3.315
2018-01-18 12:00:00+00:00,16.083333333333332,-1.425,70.41666666666667,3.5833333333333335
2018-01-18 13:00:00+00:00,152.66666666666666,-0.15833333333333333,69.41666666666667,4.029166666666667
2018-01-18 14:00:00+00:00,349.5833333333333,2.5833333333333335,66.75,4.466666666666667
2018-01-18 15:00:00+00:00,521.4166666666666,5.241666666666666,64.08333333333333,4.434166666666667
2018-01-18 16:00:00+00:00,601.75,6.883333333333333,66.0,4.629166666666666
2018-01-18 17:00:00+00:00,498.3333333333333,7.608333333333333,68.16666666666667,5.049166666666667
2018-01-18 18:00:00+00:00,585.25,8.341666666666667,66.5,5.36
2018-01-18 19:00:00+00:00,501.4166666666667,9.058333333333334,64.25,5.190833333333333
2018-01-18 20:00:00+00:00,360.4166666666667,8.858333333333333,65.41666666666667,4.81
2018-01-18 21:00:00+00:00,186.0,7.958333333333333,67.66666666666667,4.161666666666666
2018-01-18 22:00:00+00:00,59.0,6.588888888888889,70.75,3.2375000000000003
2018-01-18 23:00:00+00:00,0.0,5.391666666666667,75.58333333333333,2.3000000000000003
2018-01-19 00:00:00+00:00,0.0,4.758333333333334,79.58333333333333,2.2125
2018-01-19 01:00:00+00:00,0.0,4.616666666666666,81.0,2.7099999999999995
2018-01-19 02:00:00+00:00,0.0,4.758333333333334,81.75,2.0858333333333334
2018-01-19 03:00:00+00:00,0.0,5.066666666666666,82.41666666666667,2.11
2018-01-19 04:00:00+00:00,0.0,5.325,76.75,2.118333333333333
2018-01-19 05:00:00+00:00,0.0,4.875,76.0,1.665
2018-01-19 06:00:00+00:00,0.0,4.3999999999999995,76.91666666666667,1.1258333333333332
2018-01-19 07:00:00+00:00,0.0,4.1,78.91666666666667,1.265
2018-01-19 08:00:00+00:00,0.0,4.383333333333334,76.16666666666667,1.4475
2018-01-19 09:00:00+00:00,0.0,4.241666666666666,76.08333333333333,1.7258333333333333
2018-01-19 10:00:00+00:00,0.0,4.541666666666667,69.75,2.1533333333333333
2018-01-19 11:00:00+00:00,0.0,4.583333333333333,60.666666666666664,2.245
2018-01-19 12:00:00+00:00,23.75,4.65,65.25,1.6583333333333332
2018-01-19 13:00:00+00:00,157.16666666666666,7.558333333333334,65.58333333333333,2.195
2018-01-19 14:00:00+00:00,307.5833333333333,10.683333333333332,64.91666666666667,2.8841666666666668
2018-01-19 15:00:00+00:00,509.0833333333333,12.85,61.5,3.3816666666666664
2018-01-19 16:00:00+00:00,647.75,14.166666666666666,59.666666666666664,2.983333333333333
2018-01-19 17:00:00+00:00,485.5,14.383333333333333,60.666666666666664,2.646666666666667
2018-01-19 18:00:00+00:00,485.8333333333333,14.633333333333333,60.083333333333336,2.5366666666666666
2018-01-19 19:00:00+00:00,440.6666666666667,14.508333333333333,60.75,2.4716666666666667
2018-01-19 20:00:00+00:00,403.75,14.791666666666666,60.75,2.4925
2018-01-19 21:00:00+00:00,216.58333333333334,14.2,66.33333333333333,2.3358333333333334
2018-01-19 22:00:00+00:00,51.833333333333336,12.691666666666668,73.83333333333333,1.3808333333333334
2018-01-19 23:00:00+00:00,0.0,10.716666666666667,83.58333333333333,0.5425
2018-01-20 00:00:00+00:00,0.0,8.475,88.5,0.051666666666666666
2018-01-20 01:00:00+00:00,0.0,7.691666666666666,92.33333333333333,0.0425
2018-01-20 02:00:00+00:00,0.0,7.575,93.83333333333333,0.0825
2018-01-20 03:00:00+00:00,0.0,7.366666666666667,95.0,0.0325
2018-01-20 04:00:00+00:00,0.0,7.183333333333334,95.0,0.15333333333333335
2018-01-20 05:00:00+00:00,0.0,7.145454545454546,95.0,0.0
2018-01-20 06:00:00+00:00,0.0,6.641666666666667,95.33333333333333,0.03333333333333333
2018-01-20 07:00:00+00:00,0.0,6.308333333333334,96.0,0.0
2018-01-20 08:00:00+00:00,0.0,7.258333333333333,95.0,0.051666666666666666
2018-01-20 09:00:00+00:00,0.0,7.766666666666667,95.0,0.10666666666666667
2018-01-20 10:00:00+00:00,0.0,8.174999999999999,94.75,0.8108333333333334
2018-01-20 11:00:00+00:00,0.0,8.975,93.0,0.4608333333333334
2018-01-20 12:00:00+00:00,17.166666666666668,9.325000000000001,93.0,0.6841666666666666
2018-01-20 13:00:00+00:00,129.0,11.208333333333334,91.16666666666667,1.0775
2018-01-20 14:00:00+00:00,264.3333333333333,13.883333333333333,81.75,1.4883333333333333
2018-01-20 15:00:00+00:00,468.3333333333333,17.191666666666666,61.416666666666664,2.4575
2018-01-20 16:00:00+00:00,581.5833333333334,18.375,55.833333333333336,2.769166666666667
2018-01-20 17:00:00+00:00,520.0833333333334,18.136363636363637,57.166666666666664,2.845
2018-01-20 18:00:00+00:00,406.3333333333333,17.666666666666668,57.916666666666664,2.85
2018-01-20 19:00:00+00:00,275.3333333333333,16.516666666666666,62.333333333333336,2.716666666666667
2018-01-20 20:00:00+00:00,146.5,15.775,69.33333333333333,2.5225
2018-01-20 21:00:00+00:00,84.5,15.483333333333334,73.41666666666667,1.9275
2018-01-20 22:00:00+00:00,24.25,15.0,75.0,1.8641666666666667
2018-01-20 23:00:00+00:00,0.0,14.174999999999999,79.41666666666667,1.1991666666666667
2018-01-21 00:00:00+00:00,0.0,13.649999999999999,83.91666666666667,0.9891666666666667
2018-01-21 01:00:00+00:00,0.0,13.358333333333334,86.75,0.87
2018-01-21 02:00:00+00:00,0.0,13.508333333333333,86.83333333333333,0.7925
2018-01-21 03:00:00+00:00,0.0,13.366666666666667,87.58333333333333,1.0475
2018-01-21 04:00:00+00:00,0.0,13.775,86.83333333333333,1.1725
2018-01-21 05:00:00+00:00,0.0,13.916666666666666,86.08333333333333,1.2058333333333333
2018-01-21 06:00:00+00:00,0.0,14.283333333333333,85.58333333333333,0.4691666666666667
2018-01-21 07:00:00+00:00,0.0,13.924999999999999,87.41666666666667,0.5166666666666667
2018-01-21 08:00:00+00:00,0.0,14.116666666666667,88.0,1.2216666666666667
2018-01-21 09:00:00+00:00,0.0,14.183333333333332,88.0,1.3066666666666666
2018-01-21 10:00:00+00:00,0.0,14.5,87.25,1.9325
2018-01-21 11:00:00+00:00,0.0,14.341666666666667,86.41666666666667,2.02
2018-01-21 12:00:00+00:00,6.416666666666667,14.458333333333334,86.33333333333333,2.283333333333333
2018-01-21 13:00:00+00:00,104.83333333333333,15.958333333333334,82.41666666666667,2.433333333333333
2018-01-21 14:00:00+00:00,178.58333333333334,17.908333333333335,78.83333333333333,2.965
2018-01-21 15:00:00+00:00,280.8333333333333,19.38888888888889,77.75,2.84
2018-01-21 16:00:00+00:00,585.0833333333334,21.885714285714283,70.83333333333333,2.855
2018-01-21 17:00:00+00:00,467.9166666666667,22.98,61.5,3.561666666666667
2018-01-21 18:00:00+00:00,561.75,23.39,59.083333333333336,3.908333333333333
2018-01-21 19:00:00+00:00,538.9166666666666,23.575,56.75,3.579166666666667
2018-01-21 20:00:00+00:00,393.6666666666667,23.21666666666667,56.333333333333336,3.2216666666666662
2018-01-21 21:00:00+00:00,211.25,21.633333333333336,62.666666666666664,2.720833333333333
2018-01-21 22:00:00+00:00,51.083333333333336,16.97,79.66666666666667,2.1975000000000002
2018-01-21 23:00:00+00:00,0.0,15.441666666666668,88.25,1.1283333333333332
2018-01-22 00:00:00+00:00,0.0,15.025,91.41666666666667,1.1516666666666666
2018-01-22 01:00:00+00:00,0.0,15.299999999999999,92.91666666666667,1.1433333333333333
2018-01-22 02:00:00+00:00,0.0,14.65,93.91666666666667,0.20333333333333334
2018-01-22 03:00:00+00:00,0.0,13.691666666666668,95.0,0.2891666666666667
2018-01-22 04:00:00+00:00,0.0,14.716666666666667,95.0,0.5475
2018-01-22 05:00:00+00:00,0.0,13.141666666666666,94.91666666666667,0.17916666666666667
2018-01-22 06:00:00+00:00,0.0,12.977777777777778,95.0,0.12
2018-01-22 07:00:00+00:00,0.0,12.655555555555557,95.0,0.1075
2018-01-22 08:00:00+00:00,0.0,12.327272727272726,95.0,0.10666666666666667
2018-01-22 09:00:00+00:00,0.0,12.366666666666667,95.0,0.0375
2018-01-22 10:00:00+00:00,0.0,13.066666666666668,95.5,0.2658333333333333
2018-01-22 11:00:00+00:00,0.0,12.491666666666667,95.0,0.12083333333333333
2018-01-22 12:00:00+00:00,14.833333333333334,12.916666666666666,94.33333333333333,0.0
2018-01-22 13:00:00+00:00,104.75,15.9,94.08333333333333,0.11583333333333334
2018-01-22 14:00:00+00:00,340.25,21.771428571428572,86.16666666666667,2.341666666666667
2018-01-22 15:00:00+00:00,503.1666666666667,23.681818181818183,70.83333333333333,3.67
2018-01-22 16:00:00+00:00,580.5,24.400000000000002,66.33333333333333,4.5075
2018-01-22 17:00:00+00:00,691.5833333333334,24.96666666666667,63.916666666666664,4.951666666666667
2018-01-22 18:00:00+00:00,624.0833333333334,24.875,65.25,4.744166666666667
2018-01-22 19:00:00+00:00,522.6666666666666,24.525000000000002,65.25,4.8075
2018-01-22 20:00:00+00:00,392.75,24.09166666666667,66.83333333333333,4.554166666666666
2018-01-22 21:00:00+00:00,168.0,23.150000000000002,70.16666666666667,4.598333333333334
2018-01-22 22:00:00+00:00,49.25,22.072727272727274,76.16666666666667,3.3200000000000003
2018-01-22 23:00:00+00:00,0.0,21.358333333333334,80.33333333333333,2.8008333333333333
2018-01-23 00:00:00+00:00,0.0,20.891666666666666,82.66666666666667,2.750833333333333
2018-01-23 01:00:00+00:00,0.0,20.291666666666668,85.0,2.6841666666666666
2018-01-23 02:00:00+00:00,0.0,20.458333333333332,85.08333333333333,2.5608333333333335
2018-01-23 03:00:00+00:00,0.0,20.691666666666666,84.5,3.0725
2018-01-23 04:00:00+00:00,0.0,20.625,85.0,3.0975
2018-01-23 05:00:00+00:00,0.0,20.441666666666666,86.16666666666667,2.3675
2018-01-23 06:00:00+00:00,0.0,20.241666666666667,86.83333333333333,2.1525
2018-01-23 07:00:00+00:00,0.0,20.25,87.0,2.3425
2018-01-23 08:00:00+00:00,0.0,19.966666666666665,89.33333333333333,1.7466666666666668
2018-01-23 09:00:00+00:00,0.0,19.900000000000002,91.41666666666667,0.9533333333333333
2018-01-23 10:00:00+00:00,0.0,19.275,92.5,0.24416666666666667
2018-01-23 11:00:00+00:00,0.0,18.816666666666666,94.0,0.41500000000000004
2018-01-23 12:00:00+00:00,18.583333333333332,19.233333333333334,94.08333333333333,1.1516666666666666
2018-01-23 13:00:00+00:00,115.83333333333333,20.291666666666668,93.25,2.638333333333333
2018-01-23 14:00:00+00:00,162.0,21.125,90.16666666666667,3.135
2018-01-23 15:00:00+00:00,199.25,21.925,87.16666666666667,2.4058333333333333
2018-01-23 16:00:00+00:00,248.25,22.708333333333332,83.66666666666667,2.8166666666666664
2018-01-23 17:00:00+00:00,501.0,24.525000000000002,76.66666666666667,3.329166666666667
2018-01-23 18:00:00+00:00,438.25,25.633333333333336,69.5,3.5091666666666668
2018-01-23 19:00:00+00:00,423.0,26.34166666666667,66.25,3.01
2018-01-23 20:00:00+00:00,344.8333333333333,26.858333333333334,62.0,2.7983333333333333
2018-01-23 21:00:00+00:00,110.91666666666667,26.108333333333334,63.75,1.8058333333333334
2018-01-23 22:00:00+00:00,24.166666666666668,24.849999999999998,67.41666666666667,3.2125
2018-01-23 23:00:00+00:00,0.0,22.816666666666666,71.58333333333333,2.7016666666666667
2018-01-24 00:00:00+00:00,0.0,21.34166666666667,75.75,1.7691666666666668
2018-01-24 01:00:00+00:00,0.0,20.341666666666665,79.75,1.4100000000000001
2018-01-24 02:00:00+00:00,0.0,19.766666666666666,82.5,1.8808333333333334
2018-01-24 03:00:00+00:00,0.0,19.150000000000002,85.33333333333333,2.0208333333333335
2018-01-24 04:00:00+00:00,0.0,18.275000000000002,87.0,1.265
2018-01-24 05:00:00+00:00,0.0,15.518181818181818,90.5,0.16666666666666666
2018-01-24 06:00:00+00:00,0.0,15.083333333333334,92.66666666666667,1.6450000000000002
2018-01-24 07:00:00+00:00,0.0,13.80909090909091,83.16666666666667,2.0941666666666667
2018-01-24 08:00:00+00:00,0.0,12.441666666666668,82.41666666666667,1.5266666666666666
2018-01-24 09:00:00+00:00,0.0,11.991666666666667,77.08333333333333,1.5766666666666669
2018-01-24 10:00:00+00:00,0.0,12.108333333333334,73.5,2.438333333333333
2018-01-24 11:00:00+00:00,0.0,12.133333333333333,72.25,2.424166666666667
2018-01-24 12:00:00+00:00,20.25,12.216666666666667,76.83333333333333,2.106666666666667
2018-01-24 13:00:00+00:00,175.91666666666666,14.25,72.83333333333333,3.0675000000000003
2018-01-24 14:00:00+00:00,367.3333333333333,15.766666666666666,67.91666666666667,3.9675
2018-01-24 15:00:00+00:00,531.75,16.70909090909091,62.833333333333336,3.876666666666667
2018-01-24 16:00:00+00:00,637.6666666666666,17.41,60.25,4.229166666666667
2018-01-24 17:00:00+00:00,677.0833333333334,17.436363636363637,60.916666666666664,4.215
2018-01-24 18:00:00+00:00,653.0833333333334,17.311111111111114,61.166666666666664,4.259166666666666
2018-01-24 19:00:00+00:00,564.6666666666666,16.854545454545455,62.5,3.9758333333333336
2018-01-24 20:00:00+00:00,421.5,16.224999999999998,65.5,3.3866666666666667
2018-01-24 21:00:00+00:00,220.08333333333334,15.169999999999998,70.25,3.23
2018-01-24 22:00:00+00:00,56.666666666666664,13.485714285714286,77.41666666666667,2.4466666666666668
