timestamp,ghi,air_temperature,wind_speed
2018-01-16 19:00:00+00:00,538.6533333333333,-3.7583333333333333,1.6400000000000001
2018-01-16 20:00:00+00:00,482.51500000000004,-2.1266666666666665,2.2933333333333334
2018-01-16 21:00:00+00:00,362.73833333333334,-1.0633333333333332,1.5566666666666669
2018-01-16 22:00:00+00:00,213.2,-0.011666666666666665,1.2283333333333333
2018-01-16 23:00:00+00:00,50.865,-0.625,0.8333333333333334
2018-01-17 00:00:00+00:00,0.0,-1.3416666666666666,0.6433333333333333
2018-01-17 01:00:00+00:00,0.0,-1.8299999999999998,0.9633333333333333
2018-01-17 02:00:00+00:00,0.0,-2.1616666666666666,1.635
2018-01-17 03:00:00+00:00,0.0,-2.691666666666667,1.9366666666666668
2018-01-17 04:00:00+00:00,0.0,-3.003333333333333,2.9866666666666664
2018-01-17 05:00:00+00:00,0.0,-3.335,1.475
2018-01-17 06:00:00+00:00,0.0,-4.151666666666666,1.4883333333333333
2018-01-17 07:00:00+00:00,0.0,-4.4766666666666675,1.2783333333333333
2018-01-17 08:00:00+00:00,0.0,-4.9350000000000005,0.5516666666666666
2018-01-17 09:00:00+00:00,0.0,-3.7116666666666664,1.35
2018-01-17 10:00:00+00:00,0.0,-3.6016666666666666,0.6233333333333333
2018-01-17 11:00:00+00:00,0.0,-2.953333333333333,1.6466666666666667
2018-01-17 12:00:00+00:00,0.0,-1.38,1.4483333333333335
2018-01-17 13:00:00+00:00,0.0,-1.8066666666666669,1.7166666666666666
2018-01-17 14:00:00+00:00,17.225,-1.0183333333333333,1.8283333333333334
2018-01-17 15:00:00+00:00,150.4633333333333,0.30333333333333334,1.41
2018-01-17 16:00:00+00:00,315.59166666666664,5.285,1.9566666666666668
2018-01-17 17:00:00+00:00,450.10833333333335,7.951666666666666,1.1283333333333334
2018-01-17 18:00:00+00:00,527.1383333333333,8.131666666666666,1.7483333333333335
2018-01-17 19:00:00+00:00,537.8683333333333,8.615,2.5883333333333334
2018-01-17 20:00:00+00:00,482.67833333333334,9.396666666666667,3.015
2018-01-17 21:00:00+00:00,368.17833333333334,10.205,2.893333333333333
2018-01-17 22:00:00+00:00,214.03166666666667,10.453333333333335,2.835
2018-01-17 23:00:00+00:00,52.806666666666665,9.583333333333334,2.183333333333333
2018-01-18 00:00:00+00:00,0.4766666666666666,6.715,3.765
2018-01-18 01:00:00+00:00,0.0,5.816666666666666,3.875
2018-01-18 02:00:00+00:00,0.0,6.385000000000001,1.3333333333333333
2018-01-18 03:00:00+00:00,0.0,5.296666666666667,1.7783333333333333
2018-01-18 04:00:00+00:00,0.0,4.721666666666667,3.11
2018-01-18 05:00:00+00:00,0.0,4.73,2.631666666666667
2018-01-18 06:00:00+00:00,0.0,4.866666666666666,1.615
2018-01-18 07:00:00+00:00,0.0,4.151666666666666,1.0933333333333333
2018-01-18 08:00:00+00:00,0.0,4.216666666666667,1.73
2018-01-18 09:00:00+00:00,0.0,4.031666666666666,1.2183333333333333
2018-01-18 10:00:00+00:00,0.0,3.39,1.4349999999999998
2018-01-18 11:00:00+00:00,0.0,2.9099999999999997,1.2516666666666665
2018-01-18 12:00:00+00:00,0.0,4.005,0.6583333333333333
2018-01-18 13:00:00+00:00,0.0,4.605,1.4666666666666666
2018-01-18 14:00:00+00:00,19.279999999999998,5.385000000000001,2.6300000000000003
2018-01-18 15:00:00+00:00,108.86833333333334,5.431666666666667,1.3266666666666667
2018-01-18 16:00:00+00:00,270.14500000000004,6.5233333333333325,1.18
2018-01-18 17:00:00+00:00,403.6683333333333,8.808333333333334,1.3933333333333333
2018-01-18 18:00:00+00:00,362.29,9.53,1.5233333333333334
2018-01-18 19:00:00+00:00,417.2366666666667,12.236666666666668,1.2783333333333333
2018-01-18 20:00:00+00:00,491.51166666666666,14.698333333333332,1.5833333333333333
2018-01-18 21:00:00+00:00,366.77000000000004,15.016666666666667,1.4933333333333332
2018-01-18 22:00:00+00:00,187.64333333333335,15.188333333333333,1.195
2018-01-18 23:00:00+00:00,48.85166666666667,13.513333333333332,0.975
2018-01-19 00:00:00+00:00,0.0,13.09,2.578333333333333
2018-01-19 01:00:00+00:00,0.0,13.253333333333334,1.5833333333333333
2018-01-19 02:00:00+00:00,0.0,12.79,1.2216666666666667
2018-01-19 03:00:00+00:00,0.0,13.395000000000001,2.96
2018-01-19 04:00:00+00:00,0.0,13.465,3.0233333333333334
2018-01-19 05:00:00+00:00,0.0,12.883333333333333,3.8833333333333333
2018-01-19 06:00:00+00:00,0.0,12.943333333333333,2.515
2018-01-19 07:00:00+00:00,0.0,12.891666666666667,2.55
2018-01-19 08:00:00+00:00,0.0,12.870000000000001,1.8916666666666666
2018-01-19 09:00:00+00:00,0.0,13.933333333333334,1.8283333333333334
2018-01-19 10:00:00+00:00,0.0,12.725,2.615
2018-01-19 11:00:00+00:00,0.0,13.586666666666668,2.6616666666666666
2018-01-19 12:00:00+00:00,0.0,15.008333333333333,5.45
2018-01-19 13:00:00+00:00,0.0,14.958333333333334,2.8916666666666666
2018-01-19 14:00:00+00:00,5.155,14.81,5.738333333333333
2018-01-19 15:00:00+00:00,51.27833333333333,15.925,6.841666666666667
2018-01-19 16:00:00+00:00,131.36166666666665,16.276666666666667,6.465
2018-01-19 17:00:00+00:00,272.95166666666665,17.395,4.495
2018-01-19 18:00:00+00:00,513.4116666666666,19.08,2.365
2018-01-19 19:00:00+00:00,570.7033333333333,20.113333333333333,2.92
2018-01-19 20:00:00+00:00,389.55,19.703333333333333,6.735
2018-01-19 21:00:00+00:00,324.76666666666665,19.418333333333333,3.85
2018-01-19 22:00:00+00:00,250.79833333333332,19.508333333333333,4.261666666666667
2018-01-19 23:00:00+00:00,90.69833333333332,18.761666666666667,4.033333333333333
2018-01-20 00:00:00+00:00,1.3733333333333335,16.92,2.9683333333333333
2018-01-20 01:00:00+00:00,0.0,16.64,2.8433333333333333
2018-01-20 02:00:00+00:00,0.0,13.626666666666667,6.381666666666666
2018-01-20 03:00:00+00:00,0.0,13.295,2.8616666666666664
2018-01-20 04:00:00+00:00,0.0,13.033333333333333,4.318333333333333
2018-01-20 05:00:00+00:00,0.0,13.110000000000001,2.9866666666666664
2018-01-20 06:00:00+00:00,0.0,13.231666666666666,1.5566666666666669
2018-01-20 07:00:00+00:00,0.0,10.936666666666667,3.4866666666666664
2018-01-20 08:00:00+00:00,0.0,10.851666666666667,4.185
2018-01-20 09:00:00+00:00,0.0,8.845,1.99
2018-01-20 10:00:00+00:00,0.0,7.665,1.4783333333333333
2018-01-20 11:00:00+00:00,0.0,8.525,1.8183333333333331
2018-01-20 12:00:00+00:00,0.0,5.61,2.1966666666666668
2018-01-20 13:00:00+00:00,0.0,4.91,1.7950000000000002
2018-01-20 14:00:00+00:00,10.895000000000001,5.260000000000001,2.1033333333333335
2018-01-20 15:00:00+00:00,135.69,7.621666666666667,1.6533333333333333
2018-01-20 16:00:00+00:00,236.7866666666667,6.138333333333334,4.933333333333334
2018-01-20 17:00:00+00:00,445.60166666666663,5.501666666666667,4.61
2018-01-20 18:00:00+00:00,449.165,7.005,2.12
2018-01-20 19:00:00+00:00,304.82666666666665,6.496666666666667,4.371666666666667
2018-01-20 20:00:00+00:00,416.2583333333333,6.316666666666666,4.593333333333334
2018-01-20 21:00:00+00:00,282.99666666666667,6.171666666666667,4.23
2018-01-20 22:00:00+00:00,112.445,4.725,4.468333333333334
2018-01-20 23:00:00+00:00,24.288333333333334,3.9,2.4
2018-01-21 00:00:00+00:00,0.26666666666666666,2.645,3.881666666666667
2018-01-21 01:00:00+00:00,0.0,0.755,4.388333333333334
2018-01-21 02:00:00+00:00,0.0,-0.04833333333333333,2.9316666666666666
2018-01-21 03:00:00+00:00,0.0,-0.65,2.625
2018-01-21 04:00:00+00:00,0.0,-1.0016666666666667,2.5683333333333334
2018-01-21 05:00:00+00:00,0.0,-1.115,2.9183333333333334
2018-01-21 06:00:00+00:00,0.0,-1.245,2.8383333333333334
2018-01-21 07:00:00+00:00,0.0,-1.7650000000000001,3.841666666666667
2018-01-21 08:00:00+00:00,0.0,-2.3316666666666666,3.865
2018-01-21 09:00:00+00:00,0.0,-2.7449999999999997,3.9316666666666666
2018-01-21 10:00:00+00:00,0.0,-3.0700000000000003,3.9483333333333333
2018-01-21 11:00:00+00:00,0.0,-3.165,4.185
2018-01-21 12:00:00+00:00,0.0,-3.44,4.033333333333333
2018-01-21 13:00:00+00:00,0.0,-3.405,3.3066666666666666
2018-01-21 14:00:00+00:00,8.453333333333333,-3.5266666666666664,4.005
2018-01-21 15:00:00+00:00,60.56333333333334,-3.363333333333333,5.16
2018-01-21 16:00:00+00:00,136.495,-3.7666666666666666,7.54
2018-01-21 17:00:00+00:00,173.285,-3.9366666666666665,7.278333333333333
2018-01-21 18:00:00+00:00,209.56333333333333,-3.8449999999999998,6.9766666666666675
2018-01-21 19:00:00+00:00,208.07333333333332,-3.82,5.868333333333334
2018-01-21 20:00:00+00:00,200.935,-3.895,5.96
2018-01-21 21:00:00+00:00,173.09166666666667,-4.465,6.843333333333334
2018-01-21 22:00:00+00:00,95.58999999999999,-4.031666666666667,4.515
2018-01-21 23:00:00+00:00,21.798333333333336,-4.1866666666666665,4.1433333333333335
2018-01-22 00:00:00+00:00,0.15833333333333333,-4.29,2.1766666666666667
2018-01-22 01:00:00+00:00,0.0,-4.4783333333333335,2.453333333333333
2018-01-22 02:00:00+00:00,0.0,-3.94,1.445
2018-01-22 03:00:00+00:00,0.0,-3.9650000000000003,2.203333333333333
2018-01-22 04:00:00+00:00,0.0,-3.51,2.61
2018-01-22 05:00:00+00:00,0.0,-2.65,1.4716666666666667
2018-01-22 06:00:00+00:00,0.0,-3.0900000000000003,0.815
2018-01-22 07:00:00+00:00,0.0,-3.7216666666666667,2.7866666666666666
2018-01-22 08:00:00+00:00,0.0,-3.6550000000000002,3.1199999999999997
2018-01-22 09:00:00+00:00,0.0,-3.7733333333333334,3.3016666666666667
2018-01-22 10:00:00+00:00,0.0,-2.566666666666667,3.3833333333333333
2018-01-22 11:00:00+00:00,0.0,-1.8466666666666667,1.5316666666666667
2018-01-22 12:00:00+00:00,0.0,-1.325,2.2366666666666664
2018-01-22 13:00:00+00:00,0.0,-1.1833333333333333,5.16
2018-01-22 14:00:00+00:00,21.540000000000003,-0.31,3.0766666666666667
2018-01-22 15:00:00+00:00,166.00666666666666,1.0333333333333334,2.4733333333333336
2018-01-22 16:00:00+00:00,336.90999999999997,2.716666666666667,4.378333333333333
2018-01-22 17:00:00+00:00,473.81,5.2716666666666665,1.4166666666666667
2018-01-22 18:00:00+00:00,556.6783333333333,5.5600000000000005,2.3216666666666668
2018-01-22 19:00:00+00:00,571.1766666666666,6.871666666666667,1.7416666666666667
2018-01-22 20:00:00+00:00,518.5016666666667,6.3149999999999995,2.1616666666666666
2018-01-22 21:00:00+00:00,400.56,7.173333333333333,1.6233333333333335
2018-01-22 22:00:00+00:00,202.55666666666667,6.053333333333333,2.0433333333333334
2018-01-22 23:00:00+00:00,56.54,4.598333333333333,2.5933333333333333
2018-01-23 00:00:00+00:00,0.3933333333333333,2.65,2.075
2018-01-23 01:00:00+00:00,0.0,3.07,2.0116666666666667
2018-01-23 02:00:00+00:00,0.0,2.32,4.3566666666666665
2018-01-23 03:00:00+00:00,0.0,1.0266666666666666,4.321666666666667
2018-01-23 04:00:00+00:00,0.0,2.9283333333333332,5.885000000000001
2018-01-23 05:00:00+00:00,0.0,2.603333333333333,2.235
2018-01-23 06:00:00+00:00,0.0,2.48,2.981666666666667
2018-01-23 07:00:00+00:00,0.0,2.131666666666667,4.808333333333334
2018-01-23 08:00:00+00:00,0.0,1.3416666666666666,3.25
2018-01-23 09:00:00+00:00,0.0,-1.6833333333333333,2.6866666666666665
2018-01-23 10:00:00+00:00,0.0,-1.6466666666666667,2.356666666666667
2018-01-23 11:00:00+00:00,0.0,-1.6366666666666667,1.7833333333333334
2018-01-23 12:00:00+00:00,0.0,-2.2383333333333337,4.101666666666667
2018-01-23 13:00:00+00:00,0.0,-0.6816666666666666,2.868333333333333
2018-01-23 14:00:00+00:00,21.51833333333333,0.08833333333333335,2.645
2018-01-23 15:00:00+00:00,164.01166666666668,2.478333333333333,1.8516666666666666
2018-01-23 16:00:00+00:00,334.74666666666667,2.4066666666666667,5.12
2018-01-23 17:00:00+00:00,474.5133333333333,2.5233333333333334,5.608333333333333
2018-01-23 18:00:00+00:00,552.4466666666667,2.1883333333333335,3.143333333333333
2018-01-23 19:00:00+00:00,565.19,1.7516666666666665,3.9949999999999997
2018-01-23 20:00:00+00:00,510.9583333333333,2.7583333333333333,3.0366666666666666
2018-01-23 21:00:00+00:00,396.09666666666664,3.06,3.0366666666666666
2018-01-23 22:00:00+00:00,238.01666666666668,2.3383333333333334,3.475
2018-01-23 23:00:00+00:00,72.39833333333333,1.695,1.9433333333333331
2018-01-24 00:00:00+00:00,1.5633333333333332,-0.25833333333333336,2.1983333333333333
2018-01-24 01:00:00+00:00,0.0,-0.8883333333333333,3.2849999999999997
2018-01-24 02:00:00+00:00,0.0,-2.231666666666667,3.728333333333333
2018-01-24 03:00:00+00:00,0.0,-2.805,4.8566666666666665
2018-01-24 04:00:00+00:00,0.0,-2.6983333333333333,4.1883333333333335
2018-01-24 05:00:00+00:00,0.0,-2.7383333333333337,2.783333333333333
2018-01-24 06:00:00+00:00,0.0,-2.4466666666666668,1.5616666666666668
2018-01-24 07:00:00+00:00,0.0,-3.11,1.0883333333333334
2018-01-24 08:00:00+00:00,0.0,-3.5300000000000002,1.0133333333333332
2018-01-24 09:00:00+00:00,0.0,-3.5566666666666666,1.6099999999999999
2018-01-24 10:00:00+00:00,0.0,-3.6300000000000003,0.9833333333333333
2018-01-24 11:00:00+00:00,0.0,-3.0366666666666666,1.91
2018-01-24 12:00:00+00:00,0.0,-1.2966666666666666,2.7266666666666666
2018-01-24 13:00:00+00:00,0.0,1.3183333333333331,2.643333333333333
2018-01-24 14:00:00+00:00,19.496666666666666,6.696666666666667,7.03
2018-01-24 15:00:00+00:00,131.14166666666668,7.655,6.383333333333334
2018-01-24 16:00:00+00:00,306.7683333333333,8.378333333333334,5.444999999999999
2018-01-24 17:00:00+00:00,213.88500000000002,4.821666666666667,3.2483333333333335
2018-01-24 18:00:00+00:00,209.12166666666664,0.8233333333333334,2.5816666666666666
2018-01-24 19:00:00+00:00,483.0683333333333,3.1766666666666667,3.828333333333333
2018-01-24 20:00:00+00:00,299.85833333333335,5.693333333333333,2.275
2018-01-24 21:00:00+00:00,152.31833333333333,7.8533333333333335,2.3333333333333335
2018-01-24 22:00:00+00:00,134.84,10.908333333333333,10.656666666666666
2018-01-24 23:00:00+00:00,108.53333333333333,11.405,10.473333333333333
2018-01-25 00:00:00+00:00,1.825,10.895000000000001,7.113333333333333
2018-01-25 01:00:00+00:00,0.0,10.686666666666667,3.6683333333333334
2018-01-25 02:00:00+00:00,0.0,10.353333333333333,2.0816666666666666
2018-01-25 03:00:00+00:00,0.0,8.995000000000001,1.76
2018-01-25 04:00:00+00:00,0.0,8.823333333333332,1.6466666666666667
2018-01-25 05:00:00+00:00,0.0,9.118333333333334,1.2833333333333334
2018-01-25 06:00:00+00:00,0.0,8.768333333333334,3.6533333333333333
2018-01-25 07:00:00+00:00,0.0,9.613333333333333,5.086666666666667
2018-01-25 08:00:00+00:00,0.0,10.025,4.498333333333333
2018-01-25 09:00:00+00:00,0.0,9.035,4.333333333333333
2018-01-25 10:00:00+00:00,0.0,7.153333333333333,2.2016666666666667
2018-01-25 11:00:00+00:00,0.0,5.7683333333333335,2.5883333333333334
2018-01-25 12:00:00+00:00,0.0,6.443333333333333,3.4566666666666666
2018-01-25 13:00:00+00:00,0.0,7.138333333333334,2.8016666666666667
2018-01-25 14:00:00+00:00,23.163333333333334,9.043333333333333,2.7199999999999998
2018-01-25 15:00:00+00:00,66.91166666666666,8.831666666666667,2.8766666666666665
2018-01-25 16:00:00+00:00,145.7133333333333,7.78,2.385
2018-01-25 17:00:00+00:00,244.175,7.614999999999999,0.9216666666666667
2018-01-25 18:00:00+00:00,200.14333333333335,6.373333333333333,1.4116666666666666
2018-01-25 19:00:00+00:00,229.54333333333335,7.3133333333333335,1.4349999999999998
2018-01-25 20:00:00+00:00,304.1183333333333,7.8983333333333325,1.0783333333333334
2018-01-25 21:00:00+00:00,274.89000000000004,8.928333333333335,0.955
2018-01-25 22:00:00+00:00,236.15,11.361666666666668,2.265
2018-01-25 23:00:00+00:00,98.01833333333333,10.961666666666668,1.5183333333333333
2018-01-26 00:00:00+00:00,1.9466666666666665,7.62,1.27
2018-01-26 01:00:00+00:00,0.0,5.1899999999999995,2.0533333333333332
2018-01-26 02:00:00+00:00,0.0,6.113333333333333,2.165
2018-01-26 03:00:00+00:00,0.0,9.854999999999999,7.376666666666667
2018-01-26 04:00:00+00:00,0.0,10.096666666666666,6.623333333333333
2018-01-26 05:00:00+00:00,0.0,6.553333333333333,5.626666666666667
2018-01-26 06:00:00+00:00,0.0,4.92,6.008333333333334
2018-01-26 07:00:00+00:00,0.0,7.510000000000001,9.09
2018-01-26 08:00:00+00:00,0.0,6.656666666666666,9.07
2018-01-26 09:00:00+00:00,0.0,6.5,9.853333333333333
2018-01-26 10:00:00+00:00,0.0,5.911666666666666,11.606666666666666
2018-01-26 11:00:00+00:00,0.0,4.638333333333334,8.241666666666667
2018-01-26 12:00:00+00:00,0.0,4.168333333333333,6.446666666666667
2018-01-26 13:00:00+00:00,0.0,3.268333333333333,6.036666666666666
2018-01-26 14:00:00+00:00,17.503333333333334,1.9933333333333332,1.8833333333333333
2018-01-26 15:00:00+00:00,44.155,2.3383333333333334,4.093333333333333
2018-01-26 16:00:00+00:00,207.18666666666667,2.8666666666666667,5.75
2018-01-26 17:00:00+00:00,275.1633333333333,2.6199999999999997,11.604999999999999
2018-01-26 18:00:00+00:00,342.17833333333334,2.6233333333333335,9.986666666666668
2018-01-26 19:00:00+00:00,578.8183333333333,2.5616666666666665,7.821666666666667
2018-01-26 20:00:00+00:00,531.2183333333334,2.0533333333333332,7.858333333333333
2018-01-26 21:00:00+00:00,444.23833333333334,2.3983333333333334,6.3149999999999995
2018-01-26 22:00:00+00:00,229.17333333333332,2.3466666666666667,5.216666666666667
2018-01-26 23:00:00+00:00,53.635,1.54,6.111666666666666
2018-01-27 00:00:00+00:00,0.9283333333333332,0.6483333333333333,5.781666666666666
2018-01-27 01:00:00+00:00,0.0,-0.045000000000000005,4.863333333333333
2018-01-27 02:00:00+00:00,0.0,0.029999999999999995,6.9366666666666665
2018-01-27 03:00:00+00:00,0.0,0.31333333333333335,7.086666666666667
2018-01-27 04:00:00+00:00,0.0,0.15666666666666668,8.406666666666666
2018-01-27 05:00:00+00:00,0.0,0.5083333333333333,4.9366666666666665
2018-01-27 06:00:00+00:00,0.0,0.95,2.921666666666667
2018-01-27 07:00:00+00:00,0.0,1.2216666666666667,8.225
2018-01-27 08:00:00+00:00,0.0,1.425,11.565
2018-01-27 09:00:00+00:00,0.0,0.5733333333333334,6.2716666666666665
2018-01-27 10:00:00+00:00,0.0,0.9,7.031666666666666
2018-01-27 11:00:00+00:00,0.0,1.1833333333333333,8.591666666666667
2018-01-27 12:00:00+00:00,0.0,0.20666666666666667,4.908333333333333
2018-01-27 13:00:00+00:00,0.0,-1.585,1.5383333333333333
2018-01-27 14:00:00+00:00,25.601666666666667,-1.7133333333333334,1.9666666666666666
2018-01-27 15:00:00+00:00,124.44,-1.0033333333333334,2.2
2018-01-27 16:00:00+00:00,300.675,-0.001666666666666657,1.7866666666666666
2018-01-27 17:00:00+00:00,400.81333333333333,2.5900000000000003,3.815
2018-01-27 18:00:00+00:00,577.9050000000001,4.145,5.878333333333333
2018-01-27 19:00:00+00:00,440.97833333333335,3.4050000000000002,4.506666666666666
2018-01-27 20:00:00+00:00,271.95,4.676666666666667,6.45
2018-01-27 21:00:00+00:00,293.44,5.825,9.191666666666666
2018-01-27 22:00:00+00:00,157.63666666666668,5.8516666666666675,9.793333333333333
2018-01-27 23:00:00+00:00,109.09666666666666,5.75,8.011666666666667
2018-01-28 00:00:00+00:00,1.6166666666666667,5.395,3.8800000000000003
2018-01-28 01:00:00+00:00,0.0,4.781666666666666,3.2783333333333333
2018-01-28 02:00:00+00:00,0.0,4.258333333333334,4.180000000000001
2018-01-28 03:00:00+00:00,0.0,2.3400000000000003,2.185
2018-01-28 04:00:00+00:00,0.0,-0.3016666666666667,3.503333333333333
2018-01-28 05:00:00+00:00,0.0,-0.6166666666666667,2.225
2018-01-28 06:00:00+00:00,0.0,0.019999999999999997,2.1666666666666665
2018-01-28 07:00:00+00:00,0.0,0.6183333333333334,2.3699999999999997
2018-01-28 08:00:00+00:00,0.0,-0.5416666666666666,2.8449999999999998
2018-01-28 09:00:00+00:00,0.0,-0.6616666666666667,2.7083333333333335
2018-01-28 10:00:00+00:00,0.0,1.9766666666666666,2.3266666666666667
2018-01-28 11:00:00+00:00,0.0,4.406666666666666,5.993333333333334
2018-01-28 12:00:00+00:00,0.0,4.595,2.9383333333333335
2018-01-28 13:00:00+00:00,0.0,5.121666666666667,5.8133333333333335
2018-01-28 14:00:00+00:00,19.273333333333333,4.673333333333333,5.163333333333333
2018-01-28 15:00:00+00:00,167.94666666666666,4.6033333333333335,2.145
2018-01-28 16:00:00+00:00,331.2133333333333,7.253333333333333,1.6816666666666669
2018-01-28 17:00:00+00:00,443.9433333333333,9.258333333333333,3.0966666666666667
2018-01-28 18:00:00+00:00,547.4383333333334,9.281666666666666,7.328333333333333
2018-01-28 19:00:00+00:00,575.225,9.768333333333334,8.326666666666666
2018-01-28 20:00:00+00:00,489.18833333333333,9.965,3.8216666666666668
2018-01-28 21:00:00+00:00,387.0133333333333,9.141666666666667,5.138333333333334
2018-01-28 22:00:00+00:00,189.0,5.15,4.2733333333333325
2018-01-28 23:00:00+00:00,103.56166666666667,5.233333333333333,1.8683333333333332
2018-01-29 00:00:00+00:00,1.6233333333333333,3.731666666666667,1.68
2018-01-29 01:00:00+00:00,0.0,3.4016666666666664,1.8866666666666667
2018-01-29 02:00:00+00:00,0.0,2.1533333333333333,1.745
2018-01-29 03:00:00+00:00,0.0,1.475,0.5983333333333333
2018-01-29 04:00:00+00:00,0.0,0.8866666666666667,0.5366666666666667
2018-01-29 05:00:00+00:00,0.0,-0.018333333333333326,2.695
2018-01-29 06:00:00+00:00,0.0,-1.1466666666666667,4.628333333333333
2018-01-29 07:00:00+00:00,0.0,-0.65,4.17
2018-01-29 08:00:00+00:00,0.0,-1.395,4.64
2018-01-29 09:00:00+00:00,0.0,-0.9683333333333334,3.3366666666666664
2018-01-29 10:00:00+00:00,0.0,-0.48000000000000004,1.97
2018-01-29 11:00:00+00:00,0.0,-1.51,2.783333333333333
2018-01-29 12:00:00+00:00,0.0,-2.25,3.06
2018-01-29 13:00:00+00:00,0.0,-1.1233333333333335,2.158333333333333
