timestamp,ghi,air_temperature,wind_speed
2018-01-16 18:00:00+00:00,368.92,-15.636666666666667,7.586666666666667
2018-01-16 19:00:00+00:00,232.065,-14.821666666666665,7.0233333333333325
2018-01-16 20:00:00+00:00,218.74333333333334,-14.308333333333334,6.625
2018-01-16 21:00:00+00:00,136.65166666666667,-13.933333333333334,6.95
2018-01-16 22:00:00+00:00,30.925,-13.863333333333335,7.058333333333334
2018-01-16 23:00:00+00:00,0.0,-14.778333333333334,5.17
2018-01-17 00:00:00+00:00,0.0,-15.021666666666667,5.293333333333334
2018-01-17 01:00:00+00:00,0.0,-14.983333333333333,4.0216666666666665
2018-01-17 02:00:00+00:00,0.0,-14.785,5.4383333333333335
2018-01-17 03:00:00+00:00,0.0,-15.061666666666667,4.881666666666666
2018-01-17 04:00:00+00:00,0.0,-15.573333333333332,4.003333333333333
2018-01-17 05:00:00+00:00,0.0,-16.31,2.76
2018-01-17 06:00:00+00:00,0.0,-16.735,3.275
2018-01-17 07:00:00+00:00,0.0,-17.013333333333335,3.5933333333333333
2018-01-17 08:00:00+00:00,0.0,-17.331666666666667,3.4583333333333335
2018-01-17 09:00:00+00:00,0.0,-18.06,3.4116666666666666
2018-01-17 10:00:00+00:00,0.0,-18.401666666666664,2.433333333333333
2018-01-17 11:00:00+00:00,0.0,-18.381666666666668,2.941666666666667
2018-01-17 12:00:00+00:00,0.0,-19.029999999999998,2.67
2018-01-17 13:00:00+00:00,37.17333333333333,-19.09,3.3016666666666667
2018-01-17 14:00:00+00:00,194.90833333333333,-18.206666666666667,3.2783333333333333
2018-01-17 15:00:00+00:00,341.89666666666665,-16.12666666666667,4.485
2018-01-17 16:00:00+00:00,501.89000000000004,-14.353333333333333,3.7550000000000003
2018-01-17 17:00:00+00:00,552.01,-13.088333333333333,4.631666666666666
2018-01-17 18:00:00+00:00,541.7933333333333,-11.293333333333333,4.766666666666667
2018-01-17 19:00:00+00:00,472.8183333333333,-9.796666666666665,4.8
2018-01-17 20:00:00+00:00,353.06333333333333,-9.048333333333334,5.078333333333333
2018-01-17 21:00:00+00:00,191.84666666666666,-8.505,5.138333333333334
2018-01-17 22:00:00+00:00,41.973333333333336,-8.828333333333335,5.046666666666667
2018-01-17 23:00:00+00:00,0.0,-9.918333333333333,5.625
2018-01-18 00:00:00+00:00,0.0,-10.365,5.34
2018-01-18 01:00:00+00:00,0.0,-10.571666666666665,5.4399999999999995
2018-01-18 02:00:00+00:00,0.0,-10.33,7.223333333333333
2018-01-18 03:00:00+00:00,0.0,-10.661666666666665,7.246666666666667
2018-01-18 04:00:00+00:00,0.0,-10.238333333333333,7.041666666666667
2018-01-18 05:00:00+00:00,0.0,-10.363333333333333,6.988333333333333
2018-01-18 06:00:00+00:00,0.0,-10.485000000000001,5.691666666666666
2018-01-18 07:00:00+00:00,0.0,-10.918333333333333,4.46
2018-01-18 08:00:00+00:00,0.0,-10.930000000000001,4.996666666666667
2018-01-18 09:00:00+00:00,0.0,-11.25,4.441666666666666
2018-01-18 10:00:00+00:00,0.0,-10.976666666666667,5.401666666666667
2018-01-18 11:00:00+00:00,0.0,-11.153333333333334,5.995
2018-01-18 12:00:00+00:00,0.0,-11.041666666666666,6.048333333333333
2018-01-18 13:00:00+00:00,27.43,-10.74,5.614999999999999
2018-01-18 14:00:00+00:00,162.11333333333332,-9.716666666666667,6.068333333333333
2018-01-18 15:00:00+00:00,325.655,-7.511666666666667,7.335
2018-01-18 16:00:00+00:00,454.2433333333333,-5.3966666666666665,9.253333333333334
2018-01-18 17:00:00+00:00,524.6416666666667,-3.9650000000000003,10.245000000000001
2018-01-18 18:00:00+00:00,529.2266666666667,-2.61,10.79
2018-01-18 19:00:00+00:00,469.1683333333333,-1.4083333333333334,10.53
2018-01-18 20:00:00+00:00,348.35833333333335,-0.6866666666666668,8.76
2018-01-18 21:00:00+00:00,189.725,-0.46499999999999997,7.225
2018-01-18 22:00:00+00:00,43.12833333333333,-1.1866666666666668,6.401666666666667
2018-01-18 23:00:00+00:00,0.0,-2.74,6.29
2018-01-19 00:00:00+00:00,0.0,-3.385,5.895
2018-01-19 01:00:00+00:00,0.0,-3.8,5.8149999999999995
2018-01-19 02:00:00+00:00,0.0,-3.7116666666666664,6.78
2018-01-19 03:00:00+00:00,0.0,-4.035,6.608333333333333
2018-01-19 04:00:00+00:00,0.0,-4.876666666666666,5.6899999999999995
2018-01-19 05:00:00+00:00,0.0,-5.326666666666667,5.491666666666666
2018-01-19 06:00:00+00:00,0.0,-5.4783333333333335,5.591666666666667
2018-01-19 07:00:00+00:00,0.0,-5.425,5.5
2018-01-19 08:00:00+00:00,0.0,-5.326666666666667,6.015
2018-01-19 09:00:00+00:00,0.0,-5.35,6.261666666666667
2018-01-19 10:00:00+00:00,0.0,-5.585,5.536666666666666
2018-01-19 11:00:00+00:00,0.0,-5.721666666666667,5.221666666666667
2018-01-19 12:00:00+00:00,0.0,-6.2316666666666665,5.095
2018-01-19 13:00:00+00:00,0.0,-6.7,4.941666666666666
2018-01-19 14:00:00+00:00,198.18275862068967,-4.826666666666667,6.34
2018-01-19 15:00:00+00:00,321.10499999999996,-2.453333333333333,6.366666666666666
2018-01-19 16:00:00+00:00,443.56333333333333,-0.26999999999999996,8.345
2018-01-19 17:00:00+00:00,504.925,1.37,8.610000000000001
2018-01-19 18:00:00+00:00,493.4166666666667,2.4099999999999997,8.16
2018-01-19 19:00:00+00:00,401.81666666666666,2.9650000000000003,7.833333333333333
2018-01-19 20:00:00+00:00,279.84666666666664,3.158333333333333,8.351666666666667
2018-01-19 21:00:00+00:00,174.25166666666667,3.4616666666666664,8.571666666666665
2018-01-19 22:00:00+00:00,36.15333333333333,2.6983333333333333,7.215
2018-01-19 23:00:00+00:00,0.0,1.7833333333333334,7.468333333333334
2018-01-20 00:00:00+00:00,0.0,1.4766666666666666,7.576666666666667
2018-01-20 01:00:00+00:00,0.0,1.3566666666666665,8.185
2018-01-20 02:00:00+00:00,0.0,1.3016666666666665,8.951666666666666
2018-01-20 03:00:00+00:00,0.0,1.035,8.19
2018-01-20 04:00:00+00:00,0.0,0.6516666666666667,6.86
2018-01-20 05:00:00+00:00,0.0,0.4216666666666667,7.048333333333333
2018-01-20 06:00:00+00:00,0.0,0.235,5.656666666666666
2018-01-20 07:00:00+00:00,0.0,0.18000000000000002,5.581666666666666
2018-01-20 08:00:00+00:00,0.0,0.12000000000000001,5.946666666666667
2018-01-20 09:00:00+00:00,0.0,-0.06333333333333334,6.455
2018-01-20 10:00:00+00:00,0.0,-0.19,6.3116666666666665
2018-01-20 11:00:00+00:00,0.0,-0.39166666666666666,5.745
2018-01-20 12:00:00+00:00,0.0,-0.6549999999999999,4.944999999999999
2018-01-20 13:00:00+00:00,22.951666666666664,-0.8733333333333333,5.171666666666667
2018-01-20 14:00:00+00:00,150.0366666666667,0.24333333333333332,5.598333333333333
2018-01-20 15:00:00+00:00,302.43,2.0483333333333333,6.48
2018-01-20 16:00:00+00:00,273.555,3.3549999999999995,6.263333333333334
2018-01-20 17:00:00+00:00,151.05499999999998,3.848333333333333,6.506666666666666
2018-01-20 18:00:00+00:00,158.23333333333332,4.511666666666667,5.23
2018-01-20 19:00:00+00:00,128.49666666666667,5.165,5.066666666666666
2018-01-20 20:00:00+00:00,81.62333333333332,4.848333333333333,4.303333333333333
2018-01-20 21:00:00+00:00,39.47833333333333,4.628333333333333,4.276666666666667
2018-01-20 22:00:00+00:00,9.395000000000001,4.095,3.8483333333333336
2018-01-20 23:00:00+00:00,0.0,4.18,4.8533333333333335
2018-01-21 00:00:00+00:00,0.0,3.95,4.551666666666667
2018-01-21 01:00:00+00:00,0.0,3.665,4.181666666666667
2018-01-21 02:00:00+00:00,0.0,3.9283333333333332,3.665
2018-01-21 03:00:00+00:00,0.0,4.04,5.245
2018-01-21 04:00:00+00:00,0.0,3.58,5.725
2018-01-21 05:00:00+00:00,0.0,3.76,3.43
2018-01-21 06:00:00+00:00,0.0,3.5016666666666665,3.1616666666666666
2018-01-21 07:00:00+00:00,0.0,3.6983333333333333,3.408333333333333
2018-01-21 08:00:00+00:00,0.0,3.675,2.565
2018-01-21 09:00:00+00:00,0.0,4.1033333333333335,3.26
2018-01-21 10:00:00+00:00,0.0,4.48,3.0233333333333334
2018-01-21 11:00:00+00:00,0.0,4.663333333333333,2.9433333333333334
2018-01-21 12:00:00+00:00,0.0,4.194999999999999,2.7
2018-01-21 13:00:00+00:00,4.9,4.2283333333333335,3.308333333333333
2018-01-21 14:00:00+00:00,16.341666666666665,4.6483333333333325,3.1883333333333335
2018-01-21 15:00:00+00:00,34.85,5.506666666666666,3.271666666666667
2018-01-21 16:00:00+00:00,145.19166666666666,7.753333333333333,5.441666666666666
2018-01-21 17:00:00+00:00,114.15833333333333,9.043333333333333,6.391666666666667
2018-01-21 18:00:00+00:00,130.79166666666666,9.4,6.04
2018-01-21 19:00:00+00:00,119.17833333333333,9.903333333333334,6.35
2018-01-21 20:00:00+00:00,100.44833333333332,10.5,6.638333333333334
2018-01-21 21:00:00+00:00,87.125,11.336666666666668,6.598333333333333
2018-01-21 22:00:00+00:00,16.895,10.531666666666666,6.838333333333334
2018-01-21 23:00:00+00:00,0.0,9.203333333333335,5.316666666666666
2018-01-22 00:00:00+00:00,0.0,8.531666666666668,4.6483333333333325
2018-01-22 01:00:00+00:00,0.0,8.141666666666667,4.466666666666667
2018-01-22 02:00:00+00:00,0.0,8.581666666666667,4.83
2018-01-22 03:00:00+00:00,0.0,9.45,5.475
2018-01-22 04:00:00+00:00,0.0,9.69,7.364999999999999
2018-01-22 05:00:00+00:00,0.0,9.385,6.831666666666666
2018-01-22 06:00:00+00:00,0.0,9.811666666666667,6.491666666666666
2018-01-22 07:00:00+00:00,0.0,10.41,7.748333333333333
2018-01-22 08:00:00+00:00,0.0,10.098333333333333,7.008333333333334
2018-01-22 09:00:00+00:00,0.0,9.883333333333333,7.808333333333334
2018-01-22 10:00:00+00:00,0.0,10.09,8.406666666666666
2018-01-22 11:00:00+00:00,0.0,9.333333333333334,8.85
2018-01-22 12:00:00+00:00,0.0,9.415,9.773333333333333
2018-01-22 13:00:00+00:00,7.675,9.628333333333334,9.115
2018-01-22 14:00:00+00:00,45.565000000000005,9.78,9.586666666666668
2018-01-22 15:00:00+00:00,43.83166666666667,10.528333333333334,12.501666666666667
2018-01-22 16:00:00+00:00,81.94,11.033333333333333,13.54
2018-01-22 17:00:00+00:00,63.20166666666667,11.073333333333332,12.685
2018-01-22 18:00:00+00:00,161.51166666666668,10.911666666666667,10.775
2018-01-22 19:00:00+00:00,304.28,11.811666666666667,11.213333333333333
2018-01-22 20:00:00+00:00,243.02166666666665,12.363333333333333,11.376666666666667
2018-01-22 21:00:00+00:00,182.07166666666666,12.565,9.388333333333332
2018-01-22 22:00:00+00:00,42.184999999999995,11.625,7.276666666666667
2018-01-22 23:00:00+00:00,0.0,8.576666666666666,8.431666666666667
2018-01-23 00:00:00+00:00,0.0,6.010000000000001,4.758333333333334
2018-01-23 01:00:00+00:00,0.0,5.569999999999999,4.825
2018-01-23 02:00:00+00:00,0.0,4.533333333333333,3.48
2018-01-23 03:00:00+00:00,0.0,3.6266666666666665,3.425
2018-01-23 04:00:00+00:00,0.0,3.33,3.8133333333333335
2018-01-23 05:00:00+00:00,0.0,2.8383333333333334,3.485
2018-01-23 06:00:00+00:00,0.0,2.805,5.891666666666667
2018-01-23 07:00:00+00:00,0.0,1.6083333333333334,7.128333333333333
2018-01-23 08:00:00+00:00,0.0,0.9450000000000001,7.585
2018-01-23 09:00:00+00:00,0.0,0.4666666666666667,6.206666666666666
2018-01-23 10:00:00+00:00,0.0,0.31,6.075
2018-01-23 11:00:00+00:00,0.0,0.5733333333333334,5.928333333333333
2018-01-23 12:00:00+00:00,0.0,0.8483333333333333,6.943333333333333
2018-01-23 13:00:00+00:00,2.6266666666666665,1.3133333333333332,7.598333333333333
2018-01-23 14:00:00+00:00,21.235,1.8366666666666667,7.878333333333333
2018-01-23 15:00:00+00:00,79.28500000000001,1.7116666666666667,8.933333333333334
2018-01-23 16:00:00+00:00,113.70833333333333,1.6016666666666666,7.585
2018-01-23 17:00:00+00:00,71.135,0.7683333333333333,8.641666666666667
2018-01-23 18:00:00+00:00,66.86166666666666,0.345,9.506666666666666
2018-01-23 19:00:00+00:00,50.723333333333336,0.07333333333333333,9.343333333333334
2018-01-23 20:00:00+00:00,39.123333333333335,-0.2833333333333333,8.538333333333332
2018-01-23 21:00:00+00:00,20.871666666666666,-0.17833333333333332,6.566666666666666
2018-01-23 22:00:00+00:00,3.7583333333333333,-0.12333333333333334,6.816666666666666
2018-01-23 23:00:00+00:00,0.0,-0.16,7.508333333333334
2018-01-24 00:00:00+00:00,0.0,-0.2816666666666666,7.318333333333333
2018-01-24 01:00:00+00:00,0.0,-0.37333333333333335,6.781666666666666
2018-01-24 02:00:00+00:00,0.0,-0.5416666666666666,6.125
2018-01-24 03:00:00+00:00,0.0,-1.0116666666666667,6.45
2018-01-24 04:00:00+00:00,0.0,-1.2,5.3516666666666675
2018-01-24 05:00:00+00:00,0.0,-1.35,4.281666666666666
2018-01-24 06:00:00+00:00,0.0,-1.4366666666666668,4.651666666666667
2018-01-24 07:00:00+00:00,0.0,-1.7233333333333334,5.55
2018-01-24 08:00:00+00:00,0.0,-1.975,5.2266666666666675
2018-01-24 09:00:00+00:00,0.0,-2.3066666666666666,4.576666666666667
2018-01-24 10:00:00+00:00,0.0,-2.565,5.66
2018-01-24 11:00:00+00:00,0.0,-2.62,5.41
2018-01-24 12:00:00+00:00,0.0,-2.6383333333333336,4.5216666666666665
2018-01-24 13:00:00+00:00,3.558333333333333,-2.5116666666666663,4.621666666666667
2018-01-24 14:00:00+00:00,32.934999999999995,-2.5,4.9399999999999995
2018-01-24 15:00:00+00:00,53.69666666666667,-2.6516666666666664,5.510000000000001
2018-01-24 16:00:00+00:00,79.57333333333332,-2.756666666666667,5.455
2018-01-24 17:00:00+00:00,101.27333333333333,-2.6550000000000002,6.985
2018-01-24 18:00:00+00:00,124.52833333333334,-2.413333333333333,6.9766666666666675
2018-01-24 19:00:00+00:00,125.08,-2.1966666666666668,6.778333333333333
2018-01-24 20:00:00+00:00,152.77166666666665,-1.9883333333333333,4.328333333333333
2018-01-24 21:00:00+00:00,137.28,-1.7383333333333333,3.8983333333333334
2018-01-24 22:00:00+00:00,39.49666666666667,-1.6400000000000001,2.5766666666666667
2018-01-24 23:00:00+00:00,0.0,-1.875,1.0983333333333334
2018-01-25 00:00:00+00:00,0.0,-2.296666666666667,1.456896551724138
2018-01-25 01:00:00+00:00,0.0,-2.955,2.3316666666666666
2018-01-25 02:00:00+00:00,0.0,-3.5349999999999997,3.1166666666666667
2018-01-25 03:00:00+00:00,0.0,-3.815,3.07
2018-01-25 04:00:00+00:00,0.0,-3.6866666666666665,3.32
2018-01-25 05:00:00+00:00,0.0,-3.4650000000000003,4.183333333333334
2018-01-25 06:00:00+00:00,0.0,-3.38,4.011666666666667
2018-01-25 07:00:00+00:00,0.0,-3.103333333333333,3.9283333333333332
2018-01-25 08:00:00+00:00,0.0,-2.9483333333333333,3.35
2018-01-25 09:00:00+00:00,0.0,-3.415,3.8333333333333335
2018-01-25 10:00:00+00:00,0.0,-3.02,4.903333333333333
2018-01-25 11:00:00+00:00,0.0,-2.575,5.0183333333333335
2018-01-25 12:00:00+00:00,0.0,-2.9233333333333333,5.913333333333333
2018-01-25 13:00:00+00:00,31.461666666666666,-2.8400000000000003,5.903333333333333
2018-01-25 14:00:00+00:00,165.39333333333335,-1.6666666666666667,7.483333333333333
2018-01-25 15:00:00+00:00,321.90999999999997,0.14333333333333334,8.656666666666666
2018-01-25 16:00:00+00:00,445.4216666666667,2.013333333333333,8.533333333333333
2018-01-25 17:00:00+00:00,515.3316666666667,4.116666666666666,9.07
2018-01-25 18:00:00+00:00,523.9491525423729,6.114999999999999,9.008333333333333
2018-01-25 19:00:00+00:00,467.78333333333336,7.275,9.47
2018-01-25 20:00:00+00:00,354.64000000000004,7.89,7.993333333333334
2018-01-25 21:00:00+00:00,206.625,8.091666666666667,6.368333333333334
2018-01-25 22:00:00+00:00,56.975,7.2283333333333335,4.355
2018-01-25 23:00:00+00:00,0.8033333333333333,5.546666666666667,4.38
2018-01-26 00:00:00+00:00,0.0,3.83,4.38
2018-01-26 01:00:00+00:00,0.0,4.223333333333334,5.156666666666666
2018-01-26 02:00:00+00:00,0.0,3.795,5.3533333333333335
2018-01-26 03:00:00+00:00,0.0,3.6533333333333338,6.38
2018-01-26 04:00:00+00:00,0.0,3.4283333333333332,6.871666666666667
2018-01-26 05:00:00+00:00,0.0,3.0316666666666667,6.526666666666667
2018-01-26 06:00:00+00:00,0.0,2.885,5.876666666666667
2018-01-26 07:00:00+00:00,0.0,3.27,6.58
2018-01-26 08:00:00+00:00,0.0,3.2216666666666667,6.77
2018-01-26 09:00:00+00:00,0.0,2.8016666666666667,5.3983333333333325
2018-01-26 10:00:00+00:00,0.0,1.2533333333333334,4.888333333333334
2018-01-26 11:00:00+00:00,0.0,1.5066666666666668,5.275
2018-01-26 12:00:00+00:00,0.0,1.57,5.715
2018-01-26 13:00:00+00:00,34.99166666666667,1.65,5.628333333333333
2018-01-26 14:00:00+00:00,194.01166666666668,3.5733333333333333,7.83
2018-01-26 15:00:00+00:00,196.9633333333333,4.658333333333333,8.593333333333334
2018-01-26 16:00:00+00:00,296.89000000000004,6.02,9.231666666666666
2018-01-26 17:00:00+00:00,538.0383333333333,8.945,12.796666666666665
2018-01-26 18:00:00+00:00,542.945,10.303333333333335,13.158333333333333
2018-01-26 19:00:00+00:00,345.5383333333333,11.135,12.251666666666667
2018-01-26 20:00:00+00:00,134.85333333333332,10.55,10.113333333333333
2018-01-26 21:00:00+00:00,86.53166666666667,10.128333333333332,9.991666666666667
2018-01-26 22:00:00+00:00,32.92,9.816666666666666,10.851666666666667
2018-01-26 23:00:00+00:00,0.0,9.171666666666665,9.175
2018-01-27 00:00:00+00:00,0.0,9.118333333333334,9.491666666666667
2018-01-27 01:00:00+00:00,0.0,8.911666666666667,9.438333333333333
2018-01-27 02:00:00+00:00,0.0,8.38,9.935
2018-01-27 03:00:00+00:00,0.0,7.951666666666667,8.826666666666666
2018-01-27 04:00:00+00:00,0.0,7.968333333333333,8.058333333333334
2018-01-27 05:00:00+00:00,0.0,8.145,8.979999999999999
2018-01-27 06:00:00+00:00,0.0,7.886666666666667,9.104999999999999
2018-01-27 07:00:00+00:00,0.0,7.816666666666666,8.043333333333333
2018-01-27 08:00:00+00:00,0.0,7.483333333333333,7.655
2018-01-27 09:00:00+00:00,0.0,7.421666666666667,7.069999999999999
2018-01-27 10:00:00+00:00,0.0,7.531666666666666,7.015
2018-01-27 11:00:00+00:00,0.0,7.7683333333333335,6.6883333333333335
2018-01-27 12:00:00+00:00,0.0,8.066666666666666,6.795
2018-01-27 13:00:00+00:00,1.7916666666666667,8.31,6.358333333333333
2018-01-27 14:00:00+00:00,26.013333333333332,8.028333333333332,5.803333333333333
2018-01-27 15:00:00+00:00,108.045,8.318333333333333,5.798333333333333
2018-01-27 16:00:00+00:00,401.77833333333336,7.793333333333334,6.841666666666667
2018-01-27 17:00:00+00:00,500.375,8.175,6.638333333333334
2018-01-27 18:00:00+00:00,532.1316666666667,8.821666666666665,6.721666666666667
2018-01-27 19:00:00+00:00,477.4533333333333,9.553333333333335,6.073333333333333
2018-01-27 20:00:00+00:00,377.39500000000004,10.09,5.786666666666666
2018-01-27 21:00:00+00:00,227.565,10.138333333333332,5.418333333333334
2018-01-27 22:00:00+00:00,67.12333333333333,9.305,3.7449999999999997
2018-01-27 23:00:00+00:00,0.785,7.475,2.65
2018-01-28 00:00:00+00:00,0.0,6.1016666666666675,2.131666666666667
2018-01-28 01:00:00+00:00,0.0,5.176666666666667,1.9116666666666666
2018-01-28 02:00:00+00:00,0.0,3.7983333333333333,1.8783333333333334
2018-01-28 03:00:00+00:00,0.0,3.0616666666666665,2.5983333333333336
2018-01-28 04:00:00+00:00,0.0,1.745,3.055
2018-01-28 05:00:00+00:00,0.0,1.7833333333333334,3.145
2018-01-28 06:00:00+00:00,0.0,1.1916666666666667,3.1016666666666666
2018-01-28 07:00:00+00:00,0.0,0.8783333333333334,3.0833333333333335
2018-01-28 08:00:00+00:00,0.0,0.9783333333333334,3.3733333333333335
2018-01-28 09:00:00+00:00,0.0,0.5716666666666667,2.253333333333333
2018-01-28 10:00:00+00:00,0.0,0.445,2.805
2018-01-28 11:00:00+00:00,0.0,0.15666666666666668,1.88
2018-01-28 12:00:00+00:00,0.0,0.5416666666666666,1.5383333333333333
2018-01-28 13:00:00+00:00,33.915,0.24333333333333332,2.316666666666667
2018-01-28 14:00:00+00:00,182.25833333333333,1.1383333333333332,1.3266666666666667
2018-01-28 15:00:00+00:00,347.4433333333333,2.955,1.3166666666666667
2018-01-28 16:00:00+00:00,473.72333333333336,4.8149999999999995,1.84
2018-01-28 17:00:00+00:00,542.83,6.885000000000001,2.7183333333333333
2018-01-28 18:00:00+00:00,548.7533333333333,8.531666666666666,3.3766666666666665
2018-01-28 19:00:00+00:00,492.195,8.993333333333334,4.446666666666667
2018-01-28 20:00:00+00:00,378.43833333333333,9.275,3.82
2018-01-28 21:00:00+00:00,220.32666666666668,9.253333333333334,4.218333333333333
2018-01-28 22:00:00+00:00,64.94833333333334,8.355,3.4833333333333334
2018-01-28 23:00:00+00:00,1.2383333333333333,6.863333333333333,3.6366666666666663
2018-01-29 00:00:00+00:00,0.0,3.8033333333333332,5.003333333333333
2018-01-29 01:00:00+00:00,0.0,1.7366666666666668,6.696666666666667
2018-01-29 02:00:00+00:00,0.0,0.46,5.906666666666666
2018-01-29 03:00:00+00:00,0.0,-0.025,5.968333333333334
2018-01-29 04:00:00+00:00,0.0,-0.5766666666666667,6.3933333333333335
2018-01-29 05:00:00+00:00,0.0,-1.2466666666666666,7.6466666666666665
2018-01-29 06:00:00+00:00,0.0,-1.1933333333333331,6.8966666666666665
2018-01-29 07:00:00+00:00,0.0,-1.2650000000000001,6.706666666666666
2018-01-29 08:00:00+00:00,0.0,-1.4933333333333332,6.8933333333333335
2018-01-29 09:00:00+00:00,0.0,-1.4983333333333335,6.3100000000000005
2018-01-29 10:00:00+00:00,0.0,-1.4649999999999999,5.8966666666666665
2018-01-29 11:00:00+00:00,0.0,-1.4016666666666666,6.861666666666666
2018-01-29 12:00:00+00:00,0.0,-1.7616666666666667,7.526666666666667
2018-01-29 13:00:00+00:00,11.626666666666667,-2.1816666666666666,7.9766666666666675
2018-01-29 14:00:00+00:00,59.818333333333335,-2.381666666666667,7.846666666666667
2018-01-29 15:00:00+00:00,81.4,-2.335,7.886666666666667
2018-01-29 16:00:00+00:00,143.785,-2.375,8.301666666666668
